Sigma,KMeans_runtime,KC_runtime,MST_runtime,Naive_runtime,MFC_Approx_runtime,MFC_Optimal_runtime,MFC_Simple_runtime
0.1,0.0074535,0.0022231,0.1309619,0.0002173,0.0117888,0.0223681,0.0102615
0.3,0.0059345,0.0015819,0.1265355,0.0001958,0.0091305,0.0205645,0.0072252
0.5,0.0089175,0.001769,0.1251477,0.0002227,0.0081739,0.019214,0.0065816
0.7,0.0089326,0.0016045,0.1301357,0.0002233,0.0137337,0.0221955,0.0087909
0.9,0.0089924,0.0017059,0.1393384,0.000296,0.0128538,0.0201791,0.007805299999999999
1.1,0.0067519,0.0015864,0.1366078,0.000187,0.0122678,0.0271905,0.010118
1.3,0.0084481,0.0021153,0.1245538,0.0002026,0.0081183,0.020881300000000002,0.006699500000000001
1.5,0.0087587,0.0019263,0.1263605,0.0002053,0.011121500000000001,0.0190345,0.0080324
1.7,0.0077274,0.0017817,0.1248266,0.0002145,0.0080526,0.0213015,0.0074347
1.9,0.0089181,0.0021096,0.1431615,0.0002423,0.0113292,0.0235699,0.0089311
