Sigma,KMeans_runtime,KC_runtime,MST_runtime,Naive_runtime,MFC_Approx_runtime,MFC_Optimal_runtime,MFC_Simple_runtime
0.1,0.0168493,0.0144028,0.1154613,0.0002606,0.0279561,0.0441379,0.0195021
0.3,0.0190424,0.0129135,0.1180962,0.00025,0.0230543,0.0360341,0.0160122
0.5,0.0234108,0.0167236,0.1180756,0.0002518,0.0272223,0.0395891,0.0196862
0.7,0.020018,0.0133752,0.1160686,0.0002674,0.0245881,0.0363341,0.0161462
0.9,0.0174924,0.013749,0.1182178,0.0002449,0.023671400000000002,0.036485699999999996,0.016872500000000002
1.1,0.0182633,0.0139594,0.1147312,0.0002555,0.023934900000000002,0.037165000000000004,0.016735
1.3,0.0153273,0.0167967,0.1299443,0.0003902,0.0267185,0.0400838,0.0208827
1.5,0.016068,0.0144102,0.1181862,0.0002416,0.024839,0.0375504,0.0174698
1.7,0.01673,0.0134661,0.1169768,0.0002976,0.0250739,0.0382397,0.0164731
1.9,0.0166186,0.0134606,0.1114934,0.0002622,0.0234164,0.036592799999999995,0.0179985
