Sigma,Gamma_Overlap,KMeans_ARI,KMeans_NMI,KC_ARI,KC_NMI,MST_ARI,MST_NMI,Naive_ARI,Naive_NMI,MFC_Approx_ARI,MFC_Approx_NMI,MFC_Optimal_ARI,MFC_Optimal_NMI,MFC_Simple_ARI,MFC_Simple_NMI
0.1,1.2244812143284214,0.17869940183298064,0.849789407024903,0.14805824366831663,0.839867294854561,0.19144522234472186,0.9071994198906712,0.003355798105760722,0.8918918898243611,0.17475595889680026,0.9045086394082984,0.19606576193505276,0.9085037285223833,0.17190561713061592,0.8903292785713767
0.3,1.2491355486769267,0.12274570110443171,0.8377411404214672,0.11806518689920342,0.832411902877696,0.11604722482286799,0.8737999198816017,0.004771971754220228,0.9135902509490385,0.1148471280373392,0.8683613124962697,0.11888812841423742,0.8771491305888114,0.12787768965962662,0.8697354390844346
0.5,1.2485357110042148,0.0852784367011354,0.8292846083407172,0.07661364455328318,0.820206703947214,0.08039195646220829,0.8813347972681683,0.0027460836260512554,0.8568737817595364,0.0797257745501937,0.8605665220646659,0.08350736136536917,0.8684961359814484,0.08095734795091311,0.8366755542530495
0.7,1.2656462312281465,0.06542211775254216,0.8232940559378039,0.0732125004763638,0.8194458126583759,0.06877058849625872,0.8555079238967566,0.0030946963619438725,0.8640812787775567,0.07174110556776267,0.858764800837048,0.06990433163554423,0.8465425523148432,0.07658173843413421,0.8524433421130047
0.9,1.2687799729091016,0.04700220684592198,0.8204106535797561,0.053636383728897154,0.8164857573720966,0.04916961306435143,0.8760797923974891,0.001039360634770495,0.8528207019288965,0.05463928486405205,0.8391489862528345,0.055882138772408455,0.8379129362500496,0.055525871102650365,0.7903105088632975
1.1,1.304260671158757,0.045899900819276356,0.8206482589078067,0.05021862159777538,0.8164871423813335,0.05255635675542572,0.8451863183205245,0.0009017436567933927,0.8800601048071127,0.04771014958264381,0.8169581598221499,0.04684962662186817,0.8374091796157992,0.05229847423083658,0.7885033740718569
1.3,1.3297518025796395,0.038019636515562984,0.8185323320094151,0.03404881071860789,0.8115775258225911,0.04543145190617802,0.8262976634965006,0.0023787849627658437,0.8762283431434631,0.04409902243609662,0.8308568308301909,0.04465723971527541,0.8198903302057543,0.041111384394284925,0.7778322215981152
1.5,1.312789761909845,0.03502076193706438,0.8182479467335871,0.03907419079593351,0.8113447169793939,0.03770921506223128,0.8378852754282977,0.005010538149092039,0.9013370828650045,0.03867847620958429,0.8355558915395321,0.0361790279306776,0.848036521383388,0.04242666885469283,0.78729210423395
1.7,1.3167508260843332,0.034736350222704056,0.8165053894220545,0.035687254011504695,0.8093485896225034,0.03504660836553593,0.8426536414087465,0.005532005929583358,0.9078224584878032,0.03581010594964763,0.8353647192238651,0.038895024520089264,0.8214235944068007,0.035998813595200935,0.801350999000174
1.9,1.270250060339665,0.03115529897310661,0.8156335466500857,0.029089819191193186,0.8073441182298566,0.024536917443422446,0.8075461733036735,0.0008713437795170218,0.6917896604180565,0.03087753795262519,0.8281667454722119,0.033442780035997204,0.8275638341308125,0.034312528217539655,0.7961528307727469
