Sigma,Gamma_Overlap,KMeans_ARI,KMeans_NMI,KC_ARI,KC_NMI,MST_ARI,MST_NMI,Naive_ARI,Naive_NMI,MFC_Approx_ARI,MFC_Approx_NMI,MFC_Optimal_ARI,MFC_Optimal_NMI,MFC_Simple_ARI,MFC_Simple_NMI
0.1,1.2375693041732518,0.6013684824978263,0.7831908435482842,0.3724847101568369,0.6988587159185409,0.5188528423409289,0.6726397633723674,0.0022427928862127963,0.43663594382627474,0.4760949860590918,0.6775916588436424,0.5176626818315411,0.6702825574050904,0.4688803419893449,0.6589667604754185
0.3,1.307052888071403,0.5444428181097714,0.7621927871235464,0.287815553633496,0.6203629028609318,0.4898371296144859,0.6573449514273694,0.0021542120048380635,0.40902864229032315,0.4423105178473102,0.6487322011493766,0.47316772631104304,0.650580152964316,0.4271267722893183,0.6459270502810515
0.5,1.2958761633404252,0.4984274413341698,0.7123115704900337,0.3126512032039847,0.6442630371856927,0.3985774241727948,0.6186860860317531,0.002201966236985366,0.46159417018692406,0.38434036698764984,0.6208095031023603,0.389914640878585,0.6190091528265941,0.36003431245437384,0.6261399379319338
0.7,1.3297464933968972,0.40354441774836963,0.6532975127359444,0.21654506211260643,0.5740313470443981,0.3583643237000601,0.5936134428640827,0.002863854546786385,0.28943121327173404,0.36748073279789323,0.604245463697254,0.38011600806463114,0.5996593830596382,0.34781479148707317,0.5997967139751577
0.9,1.428867861222305,0.3627504746012353,0.6294732794471418,0.21636751287070166,0.5439304482261944,0.265434714094118,0.5673625188201926,0.004767597782089008,0.24024572343954734,0.23020916357670876,0.5649957905860534,0.2203323765187651,0.5647604441027515,0.22587019252425194,0.5632428732563892
1.1,1.5715567373316779,0.39718291384491766,0.6116182384565516,0.21940530122063412,0.48753710763440067,0.2011816288025435,0.55045600212845,0.00231927573970214,0.1501126547940842,0.22238190290451296,0.5338515575561827,0.18177291473212928,0.5431938525957338,0.22269255930469442,0.5329121794404307
1.3,1.4360470023647844,0.36380318451707244,0.5719604862018441,0.15717560218424714,0.44733395267709813,0.10217027849394276,0.5069684654785428,0.0019678529106058828,0.4268895755677184,0.12551538926362468,0.5012047340893949,0.14544017831579656,0.5124378201229154,0.16055375623148715,0.439953707407598
1.5,1.4471787195539598,0.32023956937084497,0.540330489882699,0.15175637820801022,0.45305848313516345,0.15196396540447932,0.5286035003669528,0.00249156050108022,0.3363522148092355,0.1681995381110285,0.4879121489173992,0.16169158167842826,0.5236551746385641,0.16874099019107805,0.4569825517865039
1.7,2.0595419412209535,0.2717668608057883,0.5117696054283652,0.1683539365897387,0.38191344570723534,0.08086759630871378,0.48440072262400036,0.002743377039935324,0.32261802767717324,0.17009619472496548,0.47646864773794045,0.10665107452928616,0.49002125260259666,0.16943431718611263,0.3862327318131024
1.9,1.8170012093207917,0.24867736024122217,0.4831658753340815,0.15590666869819178,0.3893780582277182,0.0603296328660975,0.4963065210958914,0.003509079953662427,0.35142375460676706,0.1255875424829691,0.48295261812938195,0.0772699782663594,0.499747438314259,0.15717632319025826,0.4248756660246998
