Sigma,KMeans_runtime,KC_runtime,MST_runtime,Naive_runtime,MFC_Approx_runtime,MFC_Optimal_runtime,MFC_Simple_runtime
0.1,0.0047784,0.0009426,0.1239151,0.0002043,0.0131357,0.023412799999999998,0.0110375
0.3,0.0034415,0.0007945,0.1337495,0.0001884,0.0090192,0.0234273,0.0117483
0.5,0.0056646,0.0008235,0.1390796,0.0002152,0.0120286,0.0213493,0.0099952
0.7,0.0062324,0.0008397,0.1503127,0.0002959,0.008780600000000001,0.020871999999999998,0.0088676
0.9,0.0054384,0.0008471,0.1461738,0.0002883,0.0141,0.0222981,0.0108635
1.1,0.0072449,0.0011079,0.1379677,0.0001842,0.0165334,0.030424399999999997,0.0131041
1.3,0.005014,0.000818,0.1357717,0.0002118,0.016419800000000002,0.0239599,0.0116928
1.5,0.0044906,0.0008538,0.1265716,0.0002069,0.0140096,0.0242326,0.0140995
1.7,0.0051445,0.0013172,0.1261455,0.000236,0.0141944,0.0244768,0.0114661
1.9,0.0039015,0.0008402,0.1327806,0.0002308,0.011964599999999999,0.0218052,0.0084998
