Sigma,Gamma_Overlap,KMeans_ARI,KMeans_NMI,KC_ARI,KC_NMI,MST_ARI,MST_NMI,Naive_ARI,Naive_NMI,MFC_Approx_ARI,MFC_Approx_NMI,MFC_Optimal_ARI,MFC_Optimal_NMI,MFC_Simple_ARI,MFC_Simple_NMI
0.1,1.5206948515880057,0.2879987207037992,0.7642298911973907,0.1005129072964071,0.5998341732643604,0.24284410599143982,0.6881814127688382,0.0002804607453796685,0.5126951627314446,0.23655075979676982,0.6875876869572778,0.23980865545951063,0.6878736838602312,0.2528343622491781,0.6987805398441704
0.3,1.915558700914603,0.2854266069738726,0.752235622898743,0.09412607719963091,0.5605968394108215,0.19963936116769132,0.6781604382235707,0.00030500389466201524,0.34920728294289743,0.2071309518284199,0.682239759190107,0.1975344027734409,0.6778321098612868,0.2206437622652661,0.6861163676012181
0.5,2.0156536274877417,0.2669008443799232,0.7382067778511607,0.07997675031843077,0.5347525078333345,0.19260723369558602,0.6766835605736213,0.0003005311453679092,0.40765585188662484,0.17810421014209998,0.6768667595807463,0.1850726549111319,0.6753689913494513,0.19258889355424724,0.676575765768743
0.7,1.9983652852400209,0.2524199754938,0.7150712354660657,0.07856476493158013,0.5121018718789373,0.14452285977060517,0.670540445887171,0.0002326970246497278,0.27246985502194493,0.17277554398515896,0.6730964678730191,0.13708064580071128,0.6681244952615052,0.18620723676269743,0.6720693493217326
0.9,2.4030629294809636,0.24396104212505673,0.6829446607518018,0.05255773169149509,0.47170340611277495,0.12072165227323223,0.6630047179631651,0.00022189548685167833,0.5435598203596194,0.12869756503667873,0.6681735758748415,0.15978248028763717,0.6701136855547779,0.13073775246870498,0.6625576320031187
1.1,2.1900499051073634,0.21964618429313168,0.6585276400793387,0.059546678978457473,0.4701241881592207,0.11532242708462687,0.6604373334738642,0.0002554463604338822,0.5362927328425665,0.11362116486593758,0.6656955979965563,0.1324805115309193,0.6678862922279104,0.12121192035401612,0.6529567258637878
1.3,2.655685078893359,0.196188768126485,0.6349182090748824,0.0563216341553904,0.44571703781741084,0.10605791422716418,0.657943628204408,0.0002993958703225878,0.5351425758946553,0.10722896401683137,0.6594910082528705,0.10210208305506029,0.6571651588901222,0.10484295201390466,0.6437980470670029
1.5,2.3502762908092167,0.1838734757833868,0.6202652664089814,0.05732150787760458,0.44110479966129434,0.08087864952284747,0.6561990440438367,0.0002716803802238805,0.21514959166242245,0.09942354133707317,0.6572299679172808,0.0939382548947345,0.6573179208283102,0.11214472725475459,0.6519506340284568
1.7,2.7295453756187986,0.16505162121273384,0.5859434374927316,0.03710715027066823,0.40388814394971767,0.0738345101355649,0.6469401939362087,0.0002632107789373603,0.41163522306717665,0.07212412744800685,0.6417456598816835,0.0769096619658158,0.6528624087906879,0.06943702797841576,0.6384186075139243
1.9,2.49904443414383,0.15239478134299048,0.5745781344859323,0.03515287175413274,0.392588200561709,0.07200354821598821,0.6460478678673991,0.00021764606632689222,0.5676640349037145,0.0731684427876148,0.6477316956735893,0.07975004719322654,0.6510815803635029,0.07253129842218395,0.6489400586048371
