Sigma,Gamma_Overlap,KMeans_ARI,KMeans_NMI,KC_ARI,KC_NMI,MST_ARI,MST_NMI,Naive_ARI,Naive_NMI,MFC_Approx_ARI,MFC_Approx_NMI,MFC_Optimal_ARI,MFC_Optimal_NMI,MFC_Simple_ARI,MFC_Simple_NMI
0.1,2.165644843575569,0.12011653738013797,0.6945376248231334,0.06814446521378499,0.6604066388319051,0.1365133565078103,0.8471034441342216,0.002282992071067178,0.7233452416739095,0.14098045471990314,0.8471354692868993,0.131008848686177,0.8525036115551704,0.13771190469045266,0.8486177805271
0.3,2.5208592689500544,0.08423299251492068,0.6656739627984397,0.052894316200390916,0.6436122097397368,0.08169008013248694,0.8315472651481222,0.0018234667017260056,0.7862844576021628,0.09823474387411345,0.8287408271079801,0.0983058313181777,0.8249430199440454,0.09165555082962372,0.8126030349412159
0.5,2.598360496308875,0.06266922179988939,0.6552716992937847,0.040119298877881765,0.6387624152444217,0.06800433492985228,0.8331311642529923,0.0024283831485684085,0.7690401078444731,0.04838307938172879,0.8144171039559372,0.06364459890178333,0.825002875049151,0.0544544403221578,0.7836540597507656
0.7,2.895646408072195,0.04701553339852676,0.6457496364536218,0.027856203423484587,0.6294919738170559,0.048498145750728736,0.8188760013263394,0.0029815866176106476,0.8282554635954029,0.04430408081938064,0.7982708263920427,0.04584697177712273,0.8066071101176687,0.03925716634494325,0.7852561049489519
0.9,2.998003619837697,0.03500324915151219,0.6399170347068796,0.025612191793656786,0.6299488464947046,0.0396168314948537,0.8199047304702549,0.0036807138367283823,0.8108804283425833,0.03468485560231658,0.796031327276324,0.036842289223191965,0.8006524335932965,0.03036529551441503,0.8010994590500864
1.1,3.183108102120281,0.028133534732375037,0.6355801283261486,0.02296568892268189,0.6326560554293227,0.031682731146899575,0.8091262666227318,0.003237685138606827,0.6646976457392899,0.03466582711499315,0.8084780788826063,0.029699329036500483,0.8068884738715271,0.028904272131690292,0.7457689880840118
1.3,3.1157750735898073,0.021312017475694816,0.631952837318943,0.022506248533322764,0.6255229584495454,0.022188627804826246,0.8128693854668053,0.0033480528248334583,0.8018767194668062,0.025052804039626453,0.7876226728496147,0.0186123631558977,0.7599254204996634,0.022639507390236336,0.7410419268062656
1.5,3.0629688688872267,0.019679823608185234,0.6386404695393743,0.018575855800790745,0.6188472925221076,0.020623182019813068,0.8071373091907658,0.003262756981902044,0.7549788132575183,0.01774645457522775,0.7538598343789299,0.012046423602739848,0.8189161209159851,0.020708275521889506,0.7428339451534263
1.7,3.2527722099112344,0.01908612537722362,0.6338203663674172,0.013664607500666556,0.6186205991967009,0.01719377990913069,0.8088964748720325,0.003965428376498208,0.7979196281438443,0.0138846239530837,0.7815518868061341,0.015092542260292057,0.7614457353165276,0.01307047666636016,0.749571840501896
1.9,3.35849728001487,0.016936038433791115,0.6323552951226066,0.012440617006966066,0.6233111591674304,0.018895638045899325,0.8198074742391454,0.0028314377738271456,0.7493070389033442,0.01545822323948571,0.7578642238827555,0.013964083410063947,0.804208460738257,0.015070654733399764,0.7164718542703632
