Sigma,KMeans_runtime,KC_runtime,MST_runtime,Naive_runtime,MFC_Approx_runtime,MFC_Optimal_runtime,MFC_Simple_runtime
0.1,0.008205,0.0030776,0.1307611,0.0002169,0.0075035,0.0158306,0.0044670000000000005
0.3,0.0082931,0.003524,0.1221642,0.0002219,0.0090717,0.0160441,0.0049521
0.5,0.010727,0.0038108,0.1222852,0.0002053,0.0100224,0.0165883,0.0051905
0.7,0.0105906,0.0030762,0.1243554,0.0002081,0.0064110999999999994,0.0185706,0.0044008
0.9,0.008255,0.0032552,0.12717,0.0002377,0.0088559,0.0160848,0.0046408000000000005
1.1,0.0118221,0.0030034,0.1199107,0.0002065,0.006320299999999999,0.015843299999999998,0.0044056
1.3,0.0164381,0.003065,0.1224637,0.0002222,0.0065308,0.0160177,0.0044627
1.5,0.0099409,0.0030602,0.1420393,0.0002008,0.006741199999999999,0.0178165,0.004484999999999999
1.7,0.0083819,0.0032324,0.1300785,0.0002083,0.006752599999999999,0.0177001,0.0046202
1.9,0.0093369,0.0034145,0.1205304,0.0002016,0.0070272,0.0162315,0.006137200000000001
