Sigma,Gamma_Overlap,KMeans_ARI,KMeans_NMI,KC_ARI,KC_NMI,MST_ARI,MST_NMI,Naive_ARI,Naive_NMI,MFC_Approx_ARI,MFC_Approx_NMI,MFC_Optimal_ARI,MFC_Optimal_NMI,MFC_Simple_ARI,MFC_Simple_NMI
0.1,1.1827391305986377,0.48809119076273527,0.6931287485066231,0.30510776750015495,0.640157541623138,0.4236584618187619,0.6192390206657252,0.003403623966497485,0.3079574861018838,0.40306819009083683,0.66854954435307,0.42960493818760936,0.6359374661951143,0.3759378873204607,0.6575103469865738
0.3,1.2288694546603434,0.4214570142674314,0.6524040426241529,0.2579438465105104,0.5410591231980039,0.35722531361541154,0.5915403886192652,0.0027385540222032733,0.41156057490230696,0.3379213055435276,0.5852578721871303,0.35263870916999546,0.5923455158717232,0.3382279994622818,0.5845844441572439
0.5,1.2744639802059856,0.32505337064661916,0.5726217506647083,0.2404256538375606,0.4945086916517035,0.28479837738656827,0.558146922884001,0.003390994486822009,0.43696356772330675,0.2497935651723452,0.5376427840167444,0.2459746930581003,0.5456390846072117,0.2532653421246957,0.5284612397083233
0.7,1.2669201925074367,0.28775792588143695,0.5133924557813881,0.20790682047137998,0.4727929853144496,0.1518130419700935,0.5108697182466722,0.0019578929983593736,0.26025145227498336,0.22063149446440616,0.50570200718695,0.16841327171713483,0.4858631113099827,0.22130915370278428,0.4772724705321137
0.9,1.2621372166006717,0.22132929763198622,0.4583394477368376,0.1371729080397826,0.40320666358289015,0.08619559205045679,0.4774611330207162,0.0029395014873441344,0.32482900263339304,0.15204927782780536,0.42643714369243707,0.07095947705827532,0.4575808321236763,0.14997240814373788,0.40738316047263057
1.1,1.2598984056090927,0.17746291355478197,0.41468968144779,0.11238796700655859,0.3746042147734667,0.05255988820778561,0.4662631413031564,0.0013417055447071588,0.39154265722646764,0.08617083920129204,0.4353757133381644,0.08835123654867286,0.4405285356848638,0.14471798173032702,0.402792059031002
1.3,1.325691143840759,0.15955943128408817,0.38226508967272066,0.10737306608820604,0.3366319016334642,0.07232221287674409,0.45274271054986315,0.001877871946732636,0.35338471327628573,0.09106024552622062,0.3999056878662119,0.0940190003937002,0.39645805168320625,0.13191956967596713,0.3275783138368074
1.5,1.3142776540861687,0.13788667392205498,0.3505055755034344,0.09381541712203928,0.31920274684918754,0.049854663255012435,0.45739427979283015,0.002666089483049269,0.31195954099136475,0.0857239855444269,0.4175436025949108,0.08693611250371365,0.4058104384423336,0.10743013279029204,0.31671789903917025
1.7,1.2808985757565718,0.12603130104443133,0.3361361114995275,0.09308839930634955,0.29800335122548166,0.042688885528465725,0.4482719090451347,0.002413027828297255,0.28289374823095587,0.06702208610861485,0.4316643390739022,0.09846895826024848,0.390640997434016,0.0931002191650568,0.3042296934842662
1.9,1.3146183425932643,0.11871494306304069,0.3090641864827853,0.07868173328379333,0.2561734787218741,0.03051535063718025,0.4267413182883312,0.0018560595928527352,0.2674040054583457,0.07378099919165926,0.3301003503381864,0.05348364796983155,0.4119756333416202,0.08167137367486314,0.2365364155106264
